ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
1080,FRUTAS,Abacate Avocado,SP,,2026-07,4.9700,4.9700,0.00,AMARELO,,Nao,Nao
1080,FRUTAS,Abacate Avocado,SP,,2026-06,3.2500,3.2500,0.00,AMARELO,,Nao,Nao
1184,FRUTAS,Abacate Breda,SP,,2026-07,2.9600,2.9600,0.00,AMARELO,,Nao,Nao
1184,FRUTAS,Abacate Breda,SP,,2026-06,2.7850,2.7850,0.00,AMARELO,,Nao,Nao
1063,FRUTAS,Abacate Fortuna,SP,,2026-06,3.2500,3.2500,0.00,AMARELO,,Nao,Nao
1063,FRUTAS,Abacate Fortuna,SP,,2026-07,3.0600,3.0600,0.00,AMARELO,,Nao,Nao
1119,FRUTAS,Abacate Geada,SP,,2026-06,3.2500,3.2500,0.00,AMARELO,,Nao,Nao
1198,FRUTAS,Abacate Margarida,SP,,2026-06,3.2500,3.2500,0.00,AMARELO,,Nao,Nao
1198,FRUTAS,Abacate Margarida,SP,,2026-07,2.8600,2.8600,0.00,AMARELO,,Nao,Nao
1000,FRUTAS,Abacate Quintal,SP,,2026-07,2.8600,2.8600,0.00,AMARELO,,Nao,Nao
1000,FRUTAS,Abacate Quintal,SP,,2026-06,3.2500,3.2500,0.00,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2026-05,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2026-04,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2026-03,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2026-02,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2026-01,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2025-12,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2025-11,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2025-10,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2025-09,8.6180,10.0827,-14.53,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2025-08,9.7165,10.0827,-3.63,AMARELO,,Nao,Nao
944,FRUTAS,Abacaxi Havai,SP,,2025-07,10.8151,10.0827,7.26,AMARELO,,Nao,Nao
1127,FRUTAS,Abacaxi Pérola,SP,,2026-06,4.5800,4.5800,0.00,AMARELO,,Nao,Nao
2189,LEGUMES,Abóbora D´Agua,SP,,2026-06,2.3500,2.3500,0.00,AMARELO,,Nao,Nao
933,LEGUMES,Abóbora Japonesa,SP,,2026-06,3.0300,3.0300,0.00,AMARELO,,Nao,Nao
933,LEGUMES,Abóbora Japonesa,SP,,2026-07,3.1000,3.1000,0.00,AMARELO,,Nao,Nao
1214,LEGUMES,Abóbora Moranga,SP,,2026-06,2.3500,2.3500,0.00,AMARELO,,Nao,Nao
1214,LEGUMES,Abóbora Moranga,SP,,2026-07,2.2100,2.2100,0.00,AMARELO,,Nao,Nao
1165,LEGUMES,Abóbora Paulista,SP,,2026-06,2.3500,2.3500,0.00,AMARELO,,Nao,Nao
1165,LEGUMES,Abóbora Paulista,SP,,2026-07,2.4100,2.4100,0.00,AMARELO,,Nao,Nao
